[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:28:15,799]   WARN [no auth; http-nio-8111-exec-21] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_iViFyjsmdi', from client 172.17.0.1:50656, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_wvbNxPifZb': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 20s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,812]   WARN [no auth; http-nio-8111-exec-27] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_wvbNxPifZb', from client 172.17.0.1:50666, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_wvbNxPifZb': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 20s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,957]   INFO [no auth; http-nio-8111-exec-20] - Login for username "test_SxAzQGvGJh" failed, see details below
[2024-02-19 18:28:15,958]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_SxAzQGvGJh" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:28:15,958]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_SxAzQGvGJh" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:28:15,958]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_SxAzQGvGJh" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:28:15,959]   WARN [no auth; http-nio-8111-exec-20] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_vVaVnvjVbp', from client 172.17.0.1:50726, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:28:15,969]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_SxAzQGvGJh', from client 172.17.0.1:50736, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_SxAzQGvGJh': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,981]   INFO [no auth; http-nio-8111-exec-26] - Login for username "test_GCtPHSikTz" failed, see details below
[2024-02-19 18:28:15,982]   INFO [no auth; http-nio-8111-exec-26] - Login for user "test_GCtPHSikTz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:28:15,982]   INFO [no auth; http-nio-8111-exec-26] - Login for user "test_GCtPHSikTz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:28:15,983]   INFO [no auth; http-nio-8111-exec-26] - Login for user "test_GCtPHSikTz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:28:15,984]   WARN [no auth; http-nio-8111-exec-26] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_lvxJSKqriu', from client 172.17.0.1:50738, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:28:15,994]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_GCtPHSikTz', from client 172.17.0.1:50742, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_GCtPHSikTz': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 21s. (enable debug to see stacktrace)
[2024-02-19 18:28:16,005]   INFO [ no auth; http-nio-8111-exec-3] - Login for username "test_ldiwRCODtI" failed, see details below
[2024-02-19 18:28:16,005]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_ldiwRCODtI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:28:16,006]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_ldiwRCODtI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:28:16,006]   INFO [ no auth; http-nio-8111-exec-3] - Login for user "test_ldiwRCODtI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:28:16,006]   WARN [ no auth; http-nio-8111-exec-3] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_zEOLldMdWC', from client 172.17.0.1:50758, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:28:16,016]   INFO [no auth; http-nio-8111-exec-16] - Login for username "test_ldiwRCODtI" failed, see details below
[2024-02-19 18:28:16,017]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_ldiwRCODtI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:28:16,017]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_ldiwRCODtI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:28:16,017]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_ldiwRCODtI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:28:16,018]   WARN [no auth; http-nio-8111-exec-16] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_ldiwRCODtI', from client 172.17.0.1:50764, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:28:16,146]   INFO [th id=29; http-nio-8111-exec-1] - Terminating current session from request. Requested by user with id=29
[2024-02-19 18:28:25,420]   WARN [no auth; http-nio-8111-exec-29] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:36068, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 8s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,433]   WARN [no auth; http-nio-8111-exec-22] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:36078, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 8s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,451]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:36094, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,466]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:36100, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,478]   WARN [no auth; http-nio-8111-exec-25] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_gPHaMKWZno', from client 172.17.0.1:36106, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_mvFeLCMXJK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,492]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_mvFeLCMXJK', from client 172.17.0.1:36114, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_mvFeLCMXJK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,512]   WARN [no auth; http-nio-8111-exec-17] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_CzlDwUNyAq', from client 172.17.0.1:36116, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,526]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uairMyAonM', from client 172.17.0.1:36122, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,542]   WARN [no auth; http-nio-8111-exec-20] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_zPgRVWndax', from client 172.17.0.1:36124, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,555]   WARN [no auth; http-nio-8111-exec-26] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_LJRTbfgUON', from client 172.17.0.1:36132, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 9s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,566]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_cHRytnWzXJ', from client 172.17.0.1:36144, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 10s. (enable debug to see stacktrace)
[2024-02-19 18:28:25,580]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_UxbJeWokNB', from client 172.17.0.1:36154, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 10s. (enable debug to see stacktrace)
